game_name,trends_score
Jigsaw Realms: Villages,0
Trigodpats RPG,0
Escape from Tarkan,0
Space Bubble Shooter,0
USA Army Soldier Simulator,0
Dark Quest: Remastered,0
Little Strays 2,0
Mila & Zug,0
Nom Nom Apocalypse,0
Lumberjack Simulator: Made in Alaska 2026,0
Lines 98 Classic,0
Frostholm Isle,0
Smash Out 2,0
Build A Queen,0
Modern Naval Warfare: Sea Combat,0
Streamer Simulator 2026,0
BlazBlue Entropy Effect X: Deluxe Edition,0
Bubble Battle,0
Lil Gator Game: Gator of the Year Edition,0
Korean Monorail Panorama Line Soisan,0
(Dis)assemble,0
Down Among the Dead Men,0
Vampire Girls Love Story: Date or Die,0
Ultimate Battle Kingdom,0
Vampire Boys Love Story: Date or Die,0
Bloclash,0
Eggconsole Eggy PC-8801,0
Find the Four-Leaf Clover,0
Hunters Music World,0
Zumba World: The Crazy Marble Dimension,0
Super Sticker Studio: Creative Sticker Book Game for Kids,0
Hotel Simulator 2026,0
Clue: Murder By Death,0
Bartender Simulator 2026,0
Speed Dates,0
Backrooms: Poolrooms,0
Ready or Die,0
Jigsaw Realms: Seasons,0
Sakura Peak,0
Ass: Press F!,0
ShuXian Chronicles: Idle Ascension,0
Backrooms: We Escape Forever,0
Nocturnal Quest,0
Hentai Saki,0
To the Finale.,0
Slick Tricks: Potion Persuasion!,0
Melon's Sokoban Walk,0
Furry House,0
Soul Astray,0
"Serendipity Morning Mist: Dawn, Tobacco, Your Scent",0
Hentai Barmaid,0
Another Taste of Lotus Nectar,0
That Time I Saved You,0
Torshtra Minkan Setsuwashuu yori: Kokuou no Musume,0
Hentai World Tour,0
Caramel Action Micro,0
Growing Things Up: Season 1,0
Threshold of Judgement,0
Sex Therapy,0
Futanari Coffee Shop,0
Omega Man,0
One & Done,0
Nahi's Winter Holidate,0
The Lucky Stray Cat,0
Sex Novel: Swingers Yacht,0
Cerulean Invasion,0
Captain Hardcore,0
Dungeon Slayer,0
"It Can't Be That Hard, Can it?",0
Hentai Sexy Mom,0
Canteen's Islander,0
Hentai Shinobi,0
Avenging Angel Hikari Akeldama,0
Scary Stickmen,0
Hentai Age Servant,0
One Potion Please,0
Bring A Knife To A Gun Fight,0
Monster Under My Bed,0
Blood Permafrost,0
StarRupture,0
Hermit and Pig,0
Cooking Simulator 2: Better Together,0
Sophie: The Girl From The Zone,0
Nova Roma,0
Streetdog BMX,0
World of Magic: Rise of Magic,0
Souper Game,0
Car Service Together,0
My Best Friend's Sister,0
DuneCrawl,0
Ancient Farm,0
Past Fate,0
MaSzyna,0
Big Hops,0
Horizon Journey,0
Summer Beach,0
Havenhold,0
????,0
??????100?????,0
Nom Nom: Cozy Forest Café,0
House 2,0
"Don't Stop, Girlypop!",0
Roots Devour,0
?????,0
Confidential Killings - A Detective Game,0
ODDCORE,0
"What Awaits, Aleksey?",0
Fear The Timeloop,0
Feastopia,0
That Time I Got Reincarnated as a Demon Hand,0
LANESPLIT,0
Smutstone,0
Snow Ash,0
Hotel Tales,0
Quarantine Zone: The Last Check,0
Millennium Dream,0
Gamer Stop Simulator,0
Umbranomicon,0
Isekai Adventurer Guild,0
Gamblers Table,0
Kotama and Academy Citadel,0
On-Together: Virtual Co-Working,0
Vital Shell,0
HELLMART,0
EvoCreo,0
????????,0
Lure Of Passion,0
BULT: Hunting simulator,0
The NOexistenceN of Morphean Paradox : The Forest of Silver Shallots,0
Dungeon Antiqua 2,0
EmyLiveShow Origins: Emy the Vampire Queen,0
Fickle Card Legend,0
Dreadmyst,0
Rooftop Rascal: The Alien Cat,0
Plane Flight Simulator,0
Amer: The Chase Hit and Run,0
Glint's Revenge,0
"Loaders, Inc.",0
Super Hoops 2,0
The House of the Dead 2: Remake - Infect Edition,0
G Press,0
Towerborne: Deluxe Edition,0
Monkaru Fanta: Yuusha to Suishou no Shoujo,0
Daimon Guardian,0
Crazy Basket,0
Tales of Berseria Remastered: Deluxe Edition,0
Resident Evil Requiem: Lenticular Edition,0
Emoji Battlefield: Island Warfare,0
Snoot Runner,0
Road Jumper,0
Retina Rush,0
Fatal Frame II: Crimson Butterfly Remake - Digital Deluxe Edition,0
Sovereign Brain Empire,0
Checkmate Survivors,0
Goritaire,0
Mote: The Old Office,0
Blightened,0
Escape Prison Obby: Getaway,0
Lotzo and The Ray of Light,0
Calamity Angels: Special Delivery - Digital Deluxe Edition,0
Dinosaur Survival Simulator: Prehistoric RPG,0
Motorhome: Traveling North America 3 - Collector's Edition,0
Starless Abyss,0
Soulkin,0
Cute Astro,0
I'm not a Human: Horror Simulator,0
Dunk Trickster 2,0
Skate Bums,0
Bus Stop Shuffle,0
Colorizing: Sunshine,0
The Arcana: Dark Tarot & Queens of Madness,0
The Arcana: Dark Tarot & Kings of Madness,0
Temari Trials: Dojo's Test,0
Book of Korvald,0
Cargo Runner: Mars,0
Bug!Ban!Break!,0
Bad Cat Angry Granny,0
Balls vs. Tombs,0
Eggconsole Mugen no Shinzou III PC-8801mkIISR,0
Modern Attack,0
Destiny Powers: Dwarven Town,0
Solitaire Crime Stories Chapter 4,0
Stunt Car Extreme Simulator,0
Carnival Heroes: Super Party Minigames,0
Hummingbird Garden,0
Highway Roads Racer,0
Cavorite,0
Survive Disasters Apocalypse,0
Jigsaw Realms: Lost Isles,0
Frost Vale,0
Bubble Shot,0
Counter Force,0
"Island Survival 2026: Craft, Build, Grow",0
Human Bowling: King Pin,0
LOZT: Legion of Zombie Terrors,0
Soapy Tales,0
Capy Spa,0
Climb Driver,0
Pirate Simulator: Corsair Skull & Sails,0
Exit Lab Expert Level,0
Exit Lab Beginner Level,0
Exit Lab Intermediate Level,0
Magic Sheep,0
Picronix 2,0
Rolling Macho: Tumbling to Earth,0
Peaceful Fishing Story,0
Escape game R00m 10,0
Color Mismatch Brain Quiz,0
Eggconsole Super Cooks MSX2,0
Monkey in the Zoo,0
Sociable Soccer Champions,0
Trials of Olympus,0
Waterpark Simulator 2025,0
Haunted Manager,0
Snapshot Oddities! Find What's Wrong,0
Ho Ho & Move,0
Raiden Fighters 2: Operation Hell Dive,0
Raiden Fighters Jet,0
Pocket Archery Master,0
Love and Legends,0
Trials of Randoom,0
Soulshard,0
Fishing Pro Simulator,0
Jigsaw Realms: Oasis,0
Meowgic Mix,0
Aquamarine: Explorer's Edition,0
Gas Ratio,0
Prison Escape Simulator,0
Whiskey Mafia: Blacklist,0
Rina-sama Musou: The Chosen One and the Reign of Madness,0
Robo Rangers,0
Glowfall Vale,0
Top Cop: Police Training,0
Frog in the Fog,0
Firefighters Simulator 2026,0
Splash of Color,0
Frost Survival: Winter,0
Zawisza The Black,0
Dig to Escape: Obby,0
Anime Love Chat Girls,0
Parcel Mania,0
Avenue Escape,0
Mole Cart Mining,0
Shooty McSpaceFace,0
Lantern Push,0
Archerio,0
Ritsu Reasoning 2 Lost Memories,0
Bulb Boy 2: Jar of Despair,0
Pumuckl and the Crown of the Pirate King,0
Eggconsole Kohakuiro no Yuigon PC-8801mkIISR,0
Elf Girls,0
Elevral,0
Police Girls,0
Aery: The King's Messenger,0
Scavenger Hunt Find Hidden Objects,0
Never Grave: The Witch and The Curse - Deluxe Edition,0
Beetle Shock,0
Magic Realm Obby,0
Buck Blastem,0
Carom Billiards,0
Evergreen Meadow,0
1 CatLine,0
Do You Really Know?,0
Korean Drone Flying Tour Daedunsan,0
DecaDungeons,0
Collie Call: The Future Is Calling,0
Hidden Cats in Spooky Village,0
Six Seven Nights,0
Shalnor: Silverwind Saga 2,0
CreArt: Painting by Numbers,0
Spa Massage Boys: Love & Relax,0
Spa Massage Girls: Love & Relax,0
MLB The Show 26: Digital Deluxe Edition,0
Jigsaw Puzzle Passport: Spain,0
Penguin,0
Sand Seeker,0
HestiaFort,0
Ghost Master: Resurrection - Core Edition,0
Spot the Spy Guy,0
Castle Tycoon Simulator,0
Mistfall Ruins,0
Overpowered 2: Crux of Fate,0
Damon and Baby: Deluxe Edition,0
Sweet Starlight Sisters,0
Neopets: Mega Mini Games Collection - The Neopian Arcade Odyssey,0
Cards Lie,0
Otome Daoshi Fighting For Love,0
Chico's Rebound,0
Clover Reset,0
Mystic Explorer,0
Legendary Spell,0
LeMrosh in the Lazy Kingdom,0
Homura: The Crimson Warriors - Deluxe Edition,0
Dino Tales,0
Eve of Cultivation,0
My Wish To You,0
The Plant,0
Necromance,0
"The Complex Chapter 1: Who, What, Where?",0
Rooms,0
RunGX mini,0
Jump To Success,0
Shuffle Hunt,0
Tet~Craft: The Fourth Temple,0
Sticky Limey,0
Love is Trauma,0
AlienSunny,0
Mechanical Dynasty,0
Together Tree: Romance 911,0
Codename: Typhoon,0
The Prior Challenge,0
Soukh,0
Space Game,0
Teenage Wasteland,0
The Slow Process of Pulling Out My Guts,0
Tense Parking,0
Worm in Horror Place,0
Mayday,0
Fishing Cat's Slack-off Diary,0
DriveCraft,0
Riches in the Deep,0
Radiance of Souls,0
The Wrong Floor,0
Omni Kitty,0
Ling and the Corrupted Hollow,0
Pip's Potion Shop,0
Rummy Odyssey,0
Beyond the Doors,0
Lightsaver,0
TanCrush,0
Heart Idler,0
The Node,0
Patch,0
Debris,0
Gumball in Trick-or-Treat Land,0
Insider Trading,0
Go Ape Ship!,0
The Dream Office,0
Dungeon Trail,0
College Diaries,0
Yume Roof,0
Cult of the Sons,0
Nuumonsters,0
Plastic Lust,0
Rail Fights,0
Breaking Point,0
Cyber Traps & the Detective Squad,0
Phantom Of The Lily,0
Horse Manager,0
The Forgotten Castle,0
Hentai Nami,0
Illusion Pathology,0
Spectral Realm,0
Barely Working,0
Heroes of Tomorrow: Hidden Potential,0
Kupala,0
Apocalypse: The Hunger,0
Yapori Advance,0
Tai Chi Game,0
Beast Mask,0
Eel on Mask,0
Dice Goblins Clicker,0
Knot: Serpent Arena,0
Rock: Paper - Death,0
Maev,0
Dino Age: The First Fracture,0
Cake Maker,0
Above Water,0
Sealchain,0
Komadori Inn,0
Hentai Archer,0
I Have an Item,0
Bust Buddies,0
Plectra Spectre,0
Sujefa,0
Knock Knock!,0
Brick by Brick,0
Eleanor in Miami,0
Mitsume,0
Femdom First Timers,0
Room 601,0
Project C.U.R.E. Origins,0
Rooster Saga: I Believe I Can Fly,0
Reaper's Ledger,0
Astrogeo,0
"Hatsukoi, Mikan ni Tsuki Tsuzuku",0
Nmnmah,0
Maid in Grisaille,0
Behold the Horde,0
Empty the Ocean With a Bucket,0
Differences Master,0
I'd Lowkey Simp for that Bussin Femboy at Work,0
101 Cats Hidden in Naples,0
Halloween Filled With Cats,0
Konfronto,0
Aether Hexxen: Death-Space Requiem Act1,0
Colorado Rail Game,0
Tight Man,0
The Tall Man Tapes,0
Unknown Terminal,0
Retro Gunner,0
Olber's Paradox,0
Knightfall Showdown,0
Chess of Mana,0
They Killed Your Cat,0
Stacked!,0
SkillGrid,0
"Lovejuiced!: Hi Neighbor, meet Gamer",0
Honest Helper,0
Stringate,0
Exit Lab 15 Rooms,0
Bunny’s Rent-a-Mom Agency,0
Infinite Bowling,0
Pizza Panic!,0
Hentai Sora,0
Sweet Elf,0
"Yoshiko, Go to Your Relatives' House!",0
"Ready, Set, Block!",0
Guilds of Greybrook,0
Cats Ritual,0
Last Dolls,0
Pokémon Champions,100
Crimson Desert: Deluxe Edition,14
Winning Post 10 2026,36
Cookie Run: OvenSmash,33
Starfield,100
