Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
The Noexistencen of Morphean Paradox: The Forest of Silver Shallots,Main Game,2026-01-18,0x0Real Studio,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Fantasy,,No YouTube video found,,,,PC Game (on Steam),
Caramel Action Micro,Main Game,2026-01-18,Boghog,Boghog,"Web browser, PC (Microsoft Windows)","Shooter, Indie, Arcade",Action,,No YouTube video found,,,,Non-Steam PC Game,
Holo vs. Robo,Main Game,2026-01-18,,holo Indie,PC (Microsoft Windows),"Strategy, Indie",Survival,"tower defense, anime, 2d, robots, cute, hand-drawn, hololive",https://www.youtube.com/watch?v=PhAN-QeXdQY,91958.0,10023.0,2025-07-15,PC Game (on Steam),
Merror,Main Game,2026-01-18,,,PC (Microsoft Windows),"Puzzle, Indie",Horror,"steam achievements, ai-generated artwork, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Stress Ball,Main Game,2026-01-18,,,PC (Microsoft Windows),"Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Who Is Ethan?,Main Game,2026-01-18,Mad Turtle Studios,Mad Turtle Studios,"PC (Microsoft Windows), Mac","Adventure, Indie","Action, Horror, Mystery","psychological horror, abandoned hospital, first person horror",No YouTube video found,,,,PC Game (on Steam),
Day Trading Simulator,Main Game,2026-01-18,,,PC (Microsoft Windows),"Simulator, Indie",,"ai-generated translations, ai-generated marketing",No YouTube video found,,,,PC Game (on Steam),
Sunken Seeker,Main Game,2026-01-18,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Growing Things Up: Season 1,Main Game,2026-01-18,BLANQ,KinkBR,"Linux, PC (Microsoft Windows), Mac","Simulator, Indie, Visual Novel","Drama, Erotic",,No YouTube video found,,,,Non-Steam PC Game,
Hamam: The Steaming Backrooms,Main Game,2026-01-18,,,PC (Microsoft Windows),"Puzzle, Adventure, Indie","Action, Horror","adjustable difficulty, accessibility options, subtitles, stereo sound, custom volume controls",No YouTube video found,,,,PC Game (on Steam),
Hungry Horrors,Main Game,2026-01-19,Clumsy Bear Studio,Clumsy Bear Studio,"Linux, PC (Microsoft Windows), Mac","Strategy, Turn-based strategy (TBS), Adventure, Indie, Card & Board Game",Fantasy,"medieval, 2d, turn-based, cooking, mythology, celtic mythology, turn-based combat, creature compendium, roguelite, deck-building, roguelike deckbuilder, irish mythology, deckbuilder, high fantasy",https://www.youtube.com/watch?v=w14rGjLoEAQ,281.0,8.0,2026-01-19,PC Game (on Steam),
Threshold of Judgement,Main Game,2026-01-19,,HeadArrow,PC (Microsoft Windows),Indie,,,No YouTube video found,,,,Non-Steam PC Game,
Earth of Oryn,Main Game,2026-01-19,Earth of Oryn,Stray Fawn Publishing,"Linux, PC (Microsoft Windows), Mac","Simulator, Strategy, Indie",,"medieval, crowdfunding - kickstarter, city builder, nextfest october 2025",https://www.youtube.com/watch?v=2UPhNsatYg4,5279.0,141.0,2024-07-31,PC Game (on Steam),
Watch Grass Grow Simulator,Main Game,2026-01-19,,SplitMlik,PC (Microsoft Windows),Simulator,,,No YouTube video found,,,,PC Game (on Steam),
Elengard: Ascension,Main Game,2026-01-19,Stèphano M. M. G.,Stèphano M. M. G.,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Adventure","Action, Fantasy","character customization, character creation, pausable real time combat, party-based rpg, ai-generated voices, nextfest june 2025",https://www.youtube.com/watch?v=CIPxswHwkns,2213.0,40.0,2025-06-08,PC Game (on Steam),
Carnedge,Main Game,2026-01-19,OneShark,OneShark,PC (Microsoft Windows),"Role-playing (RPG), Strategy",Fantasy,"auto battler, nextfest october 2025",https://www.youtube.com/watch?v=o8JvBaYPX7w,2105.0,37.0,2025-12-29,PC Game (on Steam),
Battle for Ercaton: Robot Uprising,Main Game,2026-01-19,,,PC (Microsoft Windows),"Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Mochi-O,Main Game,2026-01-19,,,"Android, PC (Microsoft Windows), iOS","Strategy, Indie",,,https://www.youtube.com/watch?v=3TBvXfyv9qM,1000.0,26.0,2025-04-13,PC Game (on Steam),
BroomSweeper,Main Game,2026-01-19,,Bandwidth Games,"Linux, PC (Microsoft Windows)","Puzzle, Strategy, Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Find Cats 5,Main Game,2026-01-19,,,PC (Microsoft Windows),"Adventure, Indie",,nextfest june 2025,No YouTube video found,,,,PC Game (on Steam),
Astronook,Main Game,2026-01-19,,,"PC (Microsoft Windows), Mac",Simulator,,nextfest june 2025,No YouTube video found,,,,PC Game (on Steam),
Attrax,Main Game,2026-01-19,,,PC (Microsoft Windows),Adventure,Action,,No YouTube video found,,,,PC Game (on Steam),
Factory Planner,Main Game,2026-01-19,Lebleby Games,Red Axe Games,PC (Microsoft Windows),"Simulator, Strategy, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Growmon Island,Main Game,2026-01-19,,,PC (Microsoft Windows),"Simulator, Indie",,nextfest october 2025,No YouTube video found,,,,PC Game (on Steam),
Z-Gyubaan!,Main Game,2026-01-19,Yogurt Neko,Yogurt Neko,PC (Microsoft Windows),"Shooter, Indie, Arcade",Action,twin stick control,https://www.youtube.com/watch?v=76Wn9pasw9U,1380.0,38.0,2025-11-29,PC Game (on Steam),
Touhou Rock Maiden FC 3: Little Native Goddess's Revival,Main Game,2026-01-19,CAPRICORN,CAPRICORN,PC (Microsoft Windows),"Shooter, Platform, Adventure, Indie","Action, Fantasy","wizards, 2d, frog, girls, female protagonist, fairy, cute, japan, pixel art, pixel graphics, pixels, level selection, youkai, 2d platformer, great soundtrack, boss fight, magical girl, battle, human, mega man, touhou project, japanese culture, fangame, conversation, bossfight, faith, touhou fangame, magician, stage selection, doujin game, bosses, women, mega man fangame",https://www.youtube.com/watch?v=cuuNsC4wdyY,6080.0,252.0,2025-12-21,Non-Steam PC Game,
Observa,Main Game,2026-01-19,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",,"adjustable difficulty, accessibility options, save anytime, custom volume controls",No YouTube video found,,,,PC Game (on Steam),
The Noexistencen of Morphean Paradox: The Forest of Silver Shallots,Main Game,2026-01-19,0x0Real Studio,,PC (Microsoft Windows),"Role-playing (RPG), Turn-based strategy (TBS), Visual Novel",Fantasy,,https://www.youtube.com/watch?v=WA6pfOvHxZg,3304.0,245.0,2026-01-19,PC Game (on Steam),
Paravalence: With My Angel,Main Game,2026-01-19,Effigy Softworks Ltd.,,"Linux, PC (Microsoft Windows), Mac","Adventure, Indie, Visual Novel",Drama,"anime, gothic, occult, psychological, french",https://www.youtube.com/watch?v=bgbxpoXznlw,126.0,17.0,2025-11-25,PC Game (on Steam),
On-Together,Main Game,2026-01-19,,Future Friends Games,"PC (Microsoft Windows), Mac","Simulator, Indie",,,https://www.youtube.com/watch?v=D8ZPfHpEcG0,2025.0,77.0,2025-06-07,Non-Steam PC Game,
VHSMan,Main Game,2026-01-19,,,"Linux, PC (Microsoft Windows), Mac","Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Cheeseland Mistery,Main Game,2026-01-19,Tuga Studios,Tuga Studios,"Linux, PC (Microsoft Windows)","Puzzle, Strategy, Indie",,controller required,No YouTube video found,,,,PC Game (on Steam),
We Escape Together,Main Game,2026-01-19,,,PC (Microsoft Windows),"Puzzle, Adventure, Indie",,nextfest october 2025,No YouTube video found,,,,PC Game (on Steam),
Astro Delivery,Main Game,2026-01-19,,,PC (Microsoft Windows),"Strategy, Adventure, Indie",Action,"steam achievements, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Wrangle Ranch,Main Game,2026-01-19,,Bonkrai Games,"PC (Microsoft Windows), Mac","Strategy, Indie",,"animals, pixel graphics, score attack, steam cloud, save anytime",No YouTube video found,,,,PC Game (on Steam),
Musical Maze,Main Game,2026-01-19,,,"PC (Microsoft Windows), iOS","Music, Puzzle, Adventure, Indie",,nextfest october 2025,No YouTube video found,,,,PC Game (on Steam),
Feather Party,Main Game,2026-01-19,threeW Games,Teneke Kafalar Studios,PC (Microsoft Windows),"Platform, Indie",Action,"casual, online co-op, funny, online multiplayer",https://www.youtube.com/watch?v=SiYpMNAP1fg,233.0,6.0,2023-05-11,PC Game (on Steam),
Gah!,Main Game,2026-01-19,Jasio Games,Jasio Games,PC (Microsoft Windows),Role-playing (RPG),Action,"diablo-like, roguelite, ai-generated voices",https://www.youtube.com/watch?v=gw9PIW4tFMY,774.0,4.0,2024-08-07,PC Game (on Steam),
Duet Night Abyss,Main Game,2026-01-19,Pan Studio Games,Pan Studio Games,"Android, PC (Microsoft Windows), iOS","Shooter, Role-playing (RPG), Adventure","Action, Open world",anime,https://www.youtube.com/watch?v=Lue6PmD5VoA,298705.0,9080.0,2023-10-20,PC Game (on Steam),
Whispers Beyond,Main Game,2026-01-19,,,"Linux, PC (Microsoft Windows), Mac","Puzzle, Strategy, Indie","Fantasy, Mystery","investigation, abstract art style, spirits, ai-generated artwork, ai-generated music",No YouTube video found,,,,PC Game (on Steam),
Naïca,Main Game,2026-01-19,FAT SLU,FAT SLU,"Android, PC (Microsoft Windows), iOS","Role-playing (RPG), Adventure, Indie","Action, Fantasy, Sandbox","pixel art, pixel graphics",https://www.youtube.com/watch?v=d6u01Xdrk4U,2110.0,30.0,2025-05-30,Non-Steam PC Game,
Key Your Debt,Main Game,2026-01-19,An Odd Cloud,An Odd Cloud,PC (Microsoft Windows),"Simulator, Indie","Comedy, Business",,https://www.youtube.com/watch?v=-YRQpOilc5E,459.0,38.0,2025-12-07,PC Game (on Steam),
Bad Eye Deer,Main Game,2026-01-19,Froggyrs,Froggyrs,PC (Microsoft Windows),,"Action, Horror","steam achievements, accessibility options, mouse only option, stereo sound, custom volume controls, camera comfort",No YouTube video found,,,,PC Game (on Steam),
Babulya,Main Game,2026-01-19,Revvalution Studio,Revvalution Studio,PC (Microsoft Windows),"Simulator, Indie",Horror,"ai-generated artwork, ai-generated music, ai-generated sound effects",No YouTube video found,,,,PC Game (on Steam),
Little Squirrel Cabin,Main Game,2026-01-20,,,PC (Microsoft Windows),"Platform, Adventure, Indie","Action, Horror, Survival, Sandbox, Mystery","exploration, psychological horror, detective, 2d, difficult, pixel graphics, survival horror",https://www.youtube.com/watch?v=_izJcaxIT7U,739.0,0.0,2025-11-15,PC Game (on Steam),
Hack and Climb,Main Game,2026-01-20,Kodachi Games,Kodachi Games,"Web browser, PC (Microsoft Windows)","Platform, Adventure, Indie",,"physics-based platformer, indie developer, rage game, foddian, jump game, axe",https://www.youtube.com/watch?v=lmaF9Xo5c_g,157.0,12.0,2025-12-10,PC Game (on Steam),
Grime&Gold,Main Game,2026-01-20,Pemdora,Pemdora,PC (Microsoft Windows),"Simulator, Strategy, Indie, Card & Board Game",Fantasy,"resource management, female protagonist, alchemy, steam achievements",https://www.youtube.com/watch?v=vyDy_9YThdM,1119.0,57.0,2026-01-05,PC Game (on Steam),
P0: Byte-Sized Brilliance,Main Game,2026-01-20,"Deadbolt Interactive, Perp Games",Perp Games,PC (Microsoft Windows),"Simulator, Indie",Horror,"casual, simulation, speedrun, anomaly hunt",https://www.youtube.com/watch?v=vZNotxcHjSI,801.0,8.0,2026-01-06,PC Game (on Steam),
Sex Therapy,Main Game,2026-01-20,,,PC (Microsoft Windows),"Indie, Visual Novel",Erotic,,No YouTube video found,,,,Non-Steam PC Game,
Reverse 1999: A Flowing Feast,Unknown,2026-01-20,Bluepoch,Bluepoch,"Android, PC (Microsoft Windows), iOS","Role-playing (RPG), Strategy, Adventure","Fantasy, Drama",card based combat,https://www.youtube.com/watch?v=mQny_eSdF-0,33955.0,1799.0,2026-01-10,Non-Steam PC Game,
Auto Snakes in Outer Space,Main Game,2026-01-20,Old Atlas,Old Atlas,PC (Microsoft Windows),Indie,,"clicker, incremental game, idle",https://www.youtube.com/watch?v=rJLvkckh5Js,457.0,19.0,2025-12-18,PC Game (on Steam),
The Legend of Shiande,Main Game,2026-01-20,Thales Caus,Thales Caus,PC (Microsoft Windows),"Puzzle, Role-playing (RPG), Strategy, Adventure",Fantasy,,https://www.youtube.com/watch?v=WaCvx1Q5VnI,12.0,0.0,2024-12-07,PC Game (on Steam),
Strategos,Main Game,2026-01-20,,MicroProse,PC (Microsoft Windows),"Real Time Strategy (RTS), Simulator, Strategy, Tactical","Historical, Warfare",,No YouTube video found,,,,PC Game (on Steam),
Crucible of the Forgotten,Main Game,2026-01-20,,,PC (Microsoft Windows),"Role-playing (RPG), Tactical, Indie, Arcade","Action, Fantasy","2d, online co-op, 4 player co-op, roguelite, bullet heaven, ai-generated artwork, top-down",https://www.youtube.com/watch?v=dAKZP4IZwF0,53.0,1.0,2025-03-17,PC Game (on Steam),
Everest: Real Climbing Simulator,Main Game,2026-01-20,,,"Linux, PC (Microsoft Windows), Mac","Racing, Role-playing (RPG), Simulator, Sport, Adventure, Indie",Action,nextfest october 2025,No YouTube video found,,,,PC Game (on Steam),
Cappu Dungeon,Main Game,2026-01-20,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Shovelware,Main Game,2026-01-20,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),
The Wellmonts Case,Main Game,2026-01-20,,,PC (Microsoft Windows),Adventure,Horror,"controller support, nextfest june 2025",No YouTube video found,,,,PC Game (on Steam),
The Blessing of Airon,Main Game,2026-01-20,BakertheGameMaker,,PC (Microsoft Windows),"Point-and-click, Puzzle, Adventure, Indie","Horror, Thriller, Mystery","artificial intelligence, story rich, spooky, church, ai, computer, first person horror",https://www.youtube.com/watch?v=M8xghgEBxOw,661.0,2.0,2025-05-20,PC Game (on Steam),
Halcyon Days at Taoyuan,Main Game,2026-01-20,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie",,nextfest june 2025,No YouTube video found,,,,PC Game (on Steam),
Loot & Ledger,Main Game,2026-01-20,,,PC (Microsoft Windows),Simulator,,"accessibility options, ai-generated coding, ai-generated interface, playable without timed input, stereo sound, custom volume controls, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Bite Night: Dine or Die,Main Game,2026-01-20,MyGrandfather Games,MyGrandfather Games,PC (Microsoft Windows),"Adventure, Indie",Horror,"steam achievements, accessibility options, playable without timed input, stereo sound, surround sound, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Stardust: Wish of Witch,Main Game,2026-01-20,Kniv Studio,Kniv Studio,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical, Indie",Fantasy,"jrpg, story rich, srpg, turn-based rpg, card battler, strategy rpg",https://www.youtube.com/watch?v=lP8qkw22iRg,7538.0,95.0,2026-01-07,PC Game (on Steam),
Scrap Daddies,Main Game,2026-01-20,Other Ocean Interactive,Other Ocean Group,PC (Microsoft Windows),"Strategy, Adventure",Action,"adjustable difficulty, accessibility options, playable without timed input, stereo sound, custom volume controls, surround sound",https://www.youtube.com/watch?v=P_l9WPoc87s,726.0,16.0,2025-12-02,PC Game (on Steam),
D-Day VR Museum,Main Game,2026-01-20,,,"PC (Microsoft Windows), SteamVR","Simulator, Indie","Action, Historical, Educational, Warfare","world war ii - ww2, museum, immersive, virtual reality experience, photogrammetry",https://www.youtube.com/watch?v=odFKlMdg2nI,4185.0,47.0,2024-09-04,PC Game (on Steam),
Blightstone,Main Game,2026-01-20,Unfinished Pixel,Unfinished Pixel,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Adventure, Indie",Fantasy,"roguelike, dark fantasy, steam achievements",https://www.youtube.com/watch?v=im_Jy0qgTWU,220684.0,61.0,2026-01-20,PC Game (on Steam),
Gem Miner TD,Main Game,2026-01-20,iFeral Games,,"Android, PC (Microsoft Windows), iOS","Strategy, Indie",Fantasy,"tower defense, maze, miner",https://www.youtube.com/watch?v=-24Ia3wYO70,859.0,15.0,2025-01-28,PC Game (on Steam),
Buddies in a Ball,Main Game,2026-01-20,,,PC (Microsoft Windows),Indie,Party,,https://www.youtube.com/watch?v=cqkwqhOTnXQ,75.0,1.0,2025-05-20,PC Game (on Steam),
Solargene,Main Game,2026-01-20,Alexander Semenov,Alexander Semenov,PC (Microsoft Windows),"Simulator, Strategy, Indie","Science fiction, Sandbox",,https://www.youtube.com/watch?v=hcOJVaWWGxw,7800.0,42.0,2025-07-19,PC Game (on Steam),
Blue Archive,Main Game,2026-01-20,Nexon Games,"Yostar Games, Nexon Korea","Android, PC (Microsoft Windows), iOS","Role-playing (RPG), Simulator, Strategy, Adventure, Visual Novel",Fantasy,"anime, gacha",https://www.youtube.com/watch?v=3CX2aPbH0o0,32139.0,2175.0,2024-04-26,PC Game (on Steam),
Social Caterpillar,Main Game,2026-01-20,,,"Linux, PC (Microsoft Windows), Mac","Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Death's Web,Main Game,2026-01-20,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),
Lunars,Main Game,2026-01-20,Anubis Arts,Anubis Arts,"Linux, PC (Microsoft Windows)","Indie, Arcade, Card & Board Game","Action, Party","casual, minigames, cute, couch co-op, local multiplayer, dice, party-based, family friendly, split-screen multiplayer, minigame collection, board, mario party, lunar new year, couch gaming, competitive multiplayer",https://www.youtube.com/watch?v=RFLcmrjrCrE,735.0,12.0,2025-06-20,PC Game (on Steam),
Rectifier: In Bloom,Main Game,2026-01-20,,,"Linux, PC (Microsoft Windows), Mac","Adventure, Indie, Visual Novel",Romance,"otome, yaoi, boys love, amare, dating sim, lgbtq, otome jam 2025",No YouTube video found,,,,PC Game (on Steam),
Moving with the Moon: Mastering Universal Gravitation!,Main Game,2026-01-20,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),
Plague Hunters,Main Game,2026-01-20,Arcade Distillery,Arcade Distillery,"PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Strategy, Turn-based strategy (TBS), Adventure, Indie",,"plague doctor, plague",No YouTube video found,,,,PC Game (on Steam),
Awaken,Main Game,2026-01-20,,,PC (Microsoft Windows),"Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Fruit Casket,Main Game,2026-01-20,"DeerDuckGames, Vertacore Entertainment Solutions",DeerDuckGames,PC (Microsoft Windows),"Strategy, Indie, Arcade",Survival,,No YouTube video found,,,,PC Game (on Steam),
Phyllosoma,Main Game,2026-01-20,,,PC (Microsoft Windows),"Adventure, Indie",Action,free-to-play,https://www.youtube.com/watch?v=LGVkZlHcPjY,1846.0,14.0,2024-11-26,PC Game (on Steam),
House Tidy,Main Game,2026-01-20,Bell Studio,Bell Studio,PC (Microsoft Windows),Indie,,,No YouTube video found,,,,PC Game (on Steam),
Presentfall: Santa Defense,Main Game,2026-01-20,,,PC (Microsoft Windows),"Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Yellow,Main Game,2026-01-20,,,PC (Microsoft Windows),"Simulator, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Yayos,Main Game,2026-01-20,Pigeon-G,Pigeon-G,PC (Microsoft Windows),"Simulator, Strategy, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Glyph Chess,Main Game,2026-01-20,Mad Dog & Chef,Mad Dog & Chef,PC (Microsoft Windows),"Strategy, Indie, Card & Board Game",Fantasy,,No YouTube video found,,,,PC Game (on Steam),
Futanari Coffee Shop,Main Game,2026-01-20,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie","Business, Erotic, Romance",,No YouTube video found,,,,Non-Steam PC Game,
Geobeast,Main Game,2026-01-20,,,PC (Microsoft Windows),"Quiz/Trivia, Indie",Educational,,No YouTube video found,,,,PC Game (on Steam),
The Empty Halls,Main Game,2026-01-20,,,PC (Microsoft Windows),Adventure,"Action, Horror","accessibility options, subtitles, save anytime, playable without timed input, stereo sound, custom volume controls",No YouTube video found,,,,PC Game (on Steam),
Ancient Maze,Main Game,2026-01-20,,,PC (Microsoft Windows),Indie,"Action, Horror","steam achievements, accessibility options, save anytime, stereo sound",No YouTube video found,,,,PC Game (on Steam),
Level 37: The Ritewood Anomaly,Main Game,2026-01-20,Flux Games,,PC (Microsoft Windows),Adventure,"Action, Horror","ai-generated artwork, ai-generated music, ai-generated sound effects",No YouTube video found,,,,PC Game (on Steam),
Did You Visit CommutatorApply,Main Game,2026-01-20,Iaroslav Motailov,Iaroslav Motailov,"Linux, PC (Microsoft Windows), Mac","Indie, Visual Novel",,"dystopian, multiple endings, steam achievements",https://www.youtube.com/watch?v=ZeO3fFWg_s8,49.0,1.0,2026-01-08,PC Game (on Steam),
Jukai Maze,Main Game,2026-01-20,Zhiyi,Zhiyi,"Linux, PC (Microsoft Windows), Mac","Puzzle, Role-playing (RPG), Adventure, Indie, Visual Novel",Mystery,,No YouTube video found,,,,PC Game (on Steam),
Quarantine Zombies,Main Game,2026-01-20,,,PC (Microsoft Windows),"Simulator, Adventure",Action,"ai-generated voices, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Violent Rush,Main Game,2026-01-20,Sky Seekers,,PC (Microsoft Windows),Visual Novel,,"cyberpunk, steam achievements, russian",https://www.youtube.com/watch?v=m4ryzhwI0-M,1695.0,1.0,2026-01-19,PC Game (on Steam),
Bitch Shop Simulator,Main Game,2026-01-20,,,PC (Microsoft Windows),"Simulator, Adventure",,,No YouTube video found,,,,PC Game (on Steam),
Lort,Main Game,2026-01-21,Big Distraction,Big Distraction,PC (Microsoft Windows),Indie,Action,"online co-op, roguelite, action roguelite",https://www.youtube.com/watch?v=LvUiE-Lc8iE,1121628.0,482.0,2026-01-21,PC Game (on Steam),
Gooey,Main Game,2026-01-21,OG Pixel,,"PC (Microsoft Windows), Mac","Platform, Indie, Arcade",Action,"level editor, physics-based platformer, 2d platformer, steam workshop",https://www.youtube.com/watch?v=ji2iQAV0Dz0,367.0,8.0,2025-07-09,PC Game (on Steam),
TR-49,Main Game,2026-01-21,inkle,inkle,"PC (Microsoft Windows), Mac","Puzzle, Adventure, Visual Novel","Drama, Mystery","secret past, codes, books",https://www.youtube.com/watch?v=NEIyvjVQCAE,18212.0,263.0,2026-01-06,PC Game (on Steam),
Bug Bane Survivors,Main Game,2026-01-21,The Cipher Ink.,"The Cipher Ink., Vsaire Games",PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie","Action, Survival","roguelike, pixel art, pixel graphics, nextfest october 2025",https://www.youtube.com/watch?v=mDf3Fnm8BBM,24.0,1.0,2025-12-13,PC Game (on Steam),
Luzhanqi,Main Game,2026-01-21,Crystal Gnome,Crystal Gnome,PC (Microsoft Windows),"Strategy, Indie, Card & Board Game",,"turn-based, abstract",https://www.youtube.com/watch?v=gq6xsY5ZDCo,347.0,3.0,2026-01-03,PC Game (on Steam),
Gridle,Main Game,2026-01-21,,,"Web browser, PC (Microsoft Windows)","Simulator, Strategy, Indie",,"clicker, incremental",No YouTube video found,,,,PC Game (on Steam),
Jumpy Tiger,Main Game,2026-01-21,,,PC (Microsoft Windows),"Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),
Forks & Daggers,Main Game,2026-01-21,Brightvoid Interactive,Brightvoid Interactive,PC (Microsoft Windows),Arcade,"Action, Comedy, Party","party-based, social deduction, social game, online party game, friendslop",https://www.youtube.com/watch?v=QjSa0WXl5R0,521.0,4.0,2025-12-03,PC Game (on Steam),
Fishing Mega-Game,Main Game,2026-01-21,,,"Linux, PC (Microsoft Windows)",Indie,Action,"steam achievements, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Falling Stars... And Other Celestial Objects,Main Game,2026-01-21,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,,No YouTube video found,,,,PC Game (on Steam),
Duel Corp.,Main Game,2026-01-21,Dreameffect Entertainment,Dreameffect Entertainment,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Adventure, Indie","Action, Fantasy",soulslike,https://www.youtube.com/watch?v=DRzXi7IspkQ,11315.0,272.0,2023-08-31,PC Game (on Steam),
The Hero Of Pixel Spire,Main Game,2026-01-21,Pixel Spire Games,Pixel Spire Games,PC (Microsoft Windows),"Role-playing (RPG), Indie","Action, Fantasy","pixel art, pixel graphics, steam achievements, spellcaster, controller support, roguelite, spells, nextfest october 2025",https://www.youtube.com/watch?v=YZLAymFSAFQ,16.0,2.0,2025-08-29,PC Game (on Steam),
Tailside: Cozy Cafe Sim,Main Game,2026-01-21,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Adventure, Indie",Business,"fox, cozy, coffee, cafe",https://www.youtube.com/watch?v=PSPc-Y9j6yY,9923.0,20.0,2024-10-22,PC Game (on Steam),
Fear & Hope,Main Game,2026-01-21,,,PC (Microsoft Windows),"Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),
100 Cats India,Main Game,2026-01-21,100 Cats,100 Cats,PC (Microsoft Windows),"Point-and-click, Indie",,"cats, india, hidden object, cozy, nextfest june 2025",No YouTube video found,,,,PC Game (on Steam),
2 Hours Later,Main Game,2026-01-21,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure",Action,,No YouTube video found,,,,PC Game (on Steam),
Guild of Hunters,Main Game,2026-01-21,,GoGo Games Interactive,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Adventure, Indie",Action,"steam achievements, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
Hyperslice,Main Game,2026-01-21,MrEliptik,,"Linux, PC (Microsoft Windows)","Indie, Arcade","Action, Science fiction",,https://www.youtube.com/watch?v=YmgBjYzIacU,21.0,1.0,2025-06-29,PC Game (on Steam),
Smashed,Main Game,2026-01-21,Osmose Studio,Osmose Studio,PC (Microsoft Windows),"Sport, Indie, Arcade",Party,"tennis, match 3, pong",No YouTube video found,,,,PC Game (on Steam),
Exotica 2: Pet Shop Simulator,Main Game,2026-01-21,Konrul Game,Ultimate Games S.A.,PC (Microsoft Windows),"Simulator, Adventure, Indie","Business, Educational","nature, simulation, bird, dog, family friendly, cat, nextfest june 2025",https://www.youtube.com/watch?v=-pGVCqPGMGk,2195.0,28.0,2025-01-20,PC Game (on Steam),
Traffic Rivals: 1v1 Duels,Main Game,2026-01-21,,,PC (Microsoft Windows),"Racing, Simulator, Indie",Action,"ai-generated artwork, nextfest june 2025",No YouTube video found,,,,PC Game (on Steam),
Eldegarde,Main Game,2026-01-21,Notorious Studios,Notorious Studios,PC (Microsoft Windows),"Role-playing (RPG), Adventure","Action, Fantasy",,https://www.youtube.com/watch?v=bFy3_1O7bmQ,37853.0,665.0,2025-12-19,PC Game (on Steam),
Decollate Decoration,Main Game,2026-01-21,,Kemco,PC (Microsoft Windows),"Adventure, Indie, Visual Novel","Horror, Romance",pixel graphics,No YouTube video found,,,,PC Game (on Steam),
Obscure Horrors,Main Game,2026-01-21,,,PC (Microsoft Windows),Indie,"Horror, Thriller, Survival, Mystery",,https://www.youtube.com/watch?v=vjyfl-trwo0,430.0,11.0,2025-12-28,PC Game (on Steam),
Hidden Cats 9: Aliens,Main Game,2026-01-21,Very Very Little Studio,Very Very Little Studio,"Linux, PC (Microsoft Windows), Mac","Point-and-click, Puzzle, Adventure, Indie",Science fiction,,No YouTube video found,,,,PC Game (on Steam),
Omega Man,Main Game,2026-01-21,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie",Erotic,,No YouTube video found,,,,Non-Steam PC Game,
Tiny Isle,Main Game,2026-01-21,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,"steam achievements, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),
